SMARTS,trivialname,group
[#6]-[Si](-[#6])(-[#6])-[#6],Trialkylsilyl,functional_group
"[#6](-[F,Cl,Br,I])(-[F,Cl,Br,I])-[F,Cl,Br,I]",Trihalide,functional_group
"[#6](-[F,Cl,Br,I])-[#6]-[F,Cl,Br,I]",Vic*dihalide,functional_group
[#6](=C)-[Si](-[#6])(-[#6])-[#6],Vinylsilane,functional_group
c1=cc=co1,furane,cyclic
c1=cc=cs1,thiophene,cyclic
c=1[nH1D2]c=cc=1,pyrolle,cyclic
c1=[nX2][nH1D2]c=c1,pyrazole,cyclic
c=1[nH1D2]c=c[nX2]=1,imidazole,cyclic
c=1oc=c[nX2]=1,oxazole,cyclic
c1=[nX2]oc=c1,isoxazole,cyclic
c=1sc=c[nX2]=1,thiazole,cyclic
c1=[nX2]sc=c1,isothiazole,cyclic
C1CCC[NH1D2]1,pyrrolidine,cyclic
C1[NH1D2][NH1D2]CC1,pyrazolidine,cyclic
C1[NH1D2]CC[NH1D2]1,imidazoleidine,cyclic
C1CCCO1,tetrahydrofurane,cyclic
c1cccc[nX2]1,pyridine,cyclic
c1ccc[nX2][nX2]1,pyridazine,cyclic
c1[nX2]ccc[nX2]1,pyrimidine,cyclic
c1c[nX2]cc[nX2]1,pyrazin,cyclic
C1CCCC[NH1D2]1,piperidine,cyclic
C1C[NH1D2]CC[NH1D2]1,piperazine,cyclic
C1COCCO1,dioxane,cyclic
C1C[NH1D2]CCO1,morpholine,cyclic
C1=COc2c1cccc2,benzofurane,cyclic
C=1c2c([NH1D2]C=1)cccc2,indole,cyclic
c1[nX2]c2c(cc1)cccc2,chinoline,cyclic
c1[nX2]c2c([nH1D2]1)[nX2]c[nX2]c2,purine,cyclic
C1NC1,aziridine,cyclic
C1N=C1,2H-azirine,cyclic
C1OC1,oxirane,cyclic
C1SC1,thiirane,cyclic
C1NCC1,azetidine,cyclic
C1N=CC1,"2,3-dihydroazete",cyclic
c=1n=cc=1,azete,cyclic
N1CNC1,"1,3-diazetidine",cyclic
N1CCN1,"1,2-diazetidine",cyclic
O1CCC1,oxetane,cyclic
O1C=CC1,2-H-oxete,cyclic
S1CCC1,thietane,cyclic
S1C=CC1,2H-thiete,cyclic
N1CCC1=O,Β-lactam,cyclic
c1[nH1D2]ccc1,pyrolidine,cyclic
c1[nH1D2]cc=c1,3-pyrroline,cyclic
c1[nH1D2]c=cc1,2-pyrroline,cyclic
N1(C=NC=N1)[H],"1,2,4-triazole",cyclic
N1(C=CN=N1)[H],"1,2,3-triazole",cyclic
N1(C=NN=N1)[H],tetrazole,cyclic
