SMARTS,trivialname,group
C1COCCO1,Dioxane,cyclic
C1=COc2c1cccc2,Benzofurane,cyclic
C=1c2c([NH1D2]C=1)cccc2,Indole,cyclic
c1[nX2]c2c(cc1)cccc2,Chinoline,cyclic
c1[nX2]c2c([nH1D2]1)[nX2]c[nX2]c2,Purine,cyclic
C1NC1,Aziridine,cyclic
C1N=C1,2H-azirine,cyclic
C1OC1,Oxirane,cyclic
C1SC1,Thiirane,cyclic
C1NCC1,Azetidine,cyclic
C1N=CC1,"2,3-dihydroazete",cyclic
c=1n=cc=1,Azete,cyclic
N1CNC1,"1,3-diazetidine",cyclic
N1CCN1,"1,2-diazetidine",cyclic
O1CCC1,Oxetane,cyclic
O1C=CC1,2-H-oxete,cyclic
S1CCC1,Thietane,cyclic
S1C=CC1,2H-thiete,cyclic
N1CCC1=O,Β-lactam,cyclic
c1[nH1D2]cc=c1,3-pyrroline,cyclic
c1[nH1D2]c=cc1,2-pyrroline,cyclic
N1(C=NC=N1)[H],"1,2,4-triazole",cyclic
N1(C=CN=N1)[H],"1,2,3-triazole",cyclic
N1(C=NN=N1)[H],Tetrazole,cyclic
O1CCOC1,"1,3-dioxolane",cyclic
S1CCCC1,Tetrahydrothiophene,cyclic
S1C=CC=C1,Thiophene,cyclic
O1C=CN=C1,Oxazole,cyclic
O1C=CC=N1,Isoxazole,cyclic
S1C=CC=N1,Isothiazole,cyclic
S1C=CN=C1,Thiazole,cyclic
O1SCCC1,"1,2-oxothiolane",cyclic
O1CSCC1,"1,3-oxothiolane",cyclic
O1N=CC=N1,"1,2,5-oxadiazole",cyclic
O1N=NC=C1,"1,2,3-oxadiazole",cyclic
S1C=NN=C1,"1,3,4-thiadiazole",cyclic
S1N=CC=N1,"1,2,5-thiadiazole",cyclic
C1CCS(C1)(=O)=O,Sulfolane,cyclic
S1C([N;H1](C(C1)=O))=O,"2,4-thiazolidinedione",cyclic
C1CC([NH1]C1=O)=O,Succinimide,cyclic
O1CC[NH1]C1=O,2-oxazolidone,cyclic
[N;H1]1CC([NH1]C1=O)=O,Hydantoin,cyclic
[nX2]1cc[nX2]c[nX2]1,"1,2,3-triazine",cyclic
[nX2]1c[nX2]c[nX2]c1,"1,3,5-triazine",cyclic
O1CCCCC1,tetrahydropyran,cyclic
O1C=CC=CC1,2H-pyran,cyclic
O1C=CCC=C1,4H-pyran,cyclic
[O+]=1C=CC=CC=1,Pyrylium,cyclic
O1CCOCC1,"1,4-dioxane",cyclic
O1C=COC=C1,"1,4-dioxine",cyclic
S1CCCCC1,Thiane,cyclic
S1C=CCC=C1,4H-thiopyran,cyclic
S1C=CC=CC1,2H-thiopyran,cyclic
S1CCCSC1,"1,3-dithiane",cyclic
S1CCSCC1,"1,4-dithiane",cyclic
S1CSCSC1,"1,3,5-trithiane",cyclic
O1CC[NH1;X3]CC1,Morpholine,cyclic
C1C=[NX2]OC=C1,"4H-1,2-oxazine",cyclic
C=1C=CO[NX3H1]C=1,"2H-1,2-oxazine",cyclic
C=1C=[NX2]OCC=1,"6H-1,2-oxazine",cyclic
C1=COC=[NX2]C1,"4H-1,3-oxazine",cyclic
C1=COC[NX2]=C1,"2H-1,3-oxazine",cyclic
C=1COC=[NX2]C=1,"6H-1,3-oxazine",cyclic
C=1[NX3H1]C=COC=1,"4H-1,4-oxazine",cyclic
C1=COCC=[NX2]1,"2H-1,4-oxazine",cyclic
S1CC[NX3H1]CC1,Thiomorpholine,cyclic
S1C=C[NX3H1]C=C1,"4H-1,4-thiazine",cyclic
C=1C=C[NX3H1]SC=1,"2H-1,2-thiazine",cyclic
C1=CC=[NX2]SC1,"6H-1,2-thiazine",cyclic
S1CC=[NX2]C=C1,"2H-1,4-thiazine",cyclic
C1=CC(=[NX2]C([NX3H1]1)=O)[NH2X3],Cytosine,cyclic
C1([NX3H1]C(C(=C[NX3H1]1)C)=O)=O,Thymine,cyclic
C1([NX3H1]C(C=C[NX3H1]1)=O)=O,Uracil,cyclic
[NX2H1]1CCS(CC1)(=O)=O,Thiomorpholine dioxide,cyclic
C1[NX3]2C(CC1)CCC2,Pyrrolizidine,cyclic
C1=C2C(=CC=C1)CCC2,"2,3-dihydro-1H-Indene",cyclic
C=1C2=C(C=CC=1)CC=C2,Indene,cyclic
C=1C2=C(C=CC=1)CC[NX3H1]2,Indoline,cyclic
C1=CC=CC2=C1[NX3H1]C=C2,1H-indole,cyclic
C1=CC=CC2=C1[NX2]=CC2,3H-indole,cyclic
C=1C=2C(C=CC=1)=C[NX3H1]C=2,2H-isoindole,cyclic
C=1[NX3H1]2C(C=CC=1)=CC=C2,Indolizine,cyclic
C1=C2C(=CC=C1)C=[NX2][NX3H1]2,1H-indazole,cyclic
C=1C=CC=C2C=1[NX3H1]C=[NX2]2,benzimidazole,cyclic
[NX2]1=C2C(=CC=C1)C=C[NX3H2]2,7-azaindole,cyclic
C=1C=C[NX2]=C2C=1[NX3H2]C=C2,4-azaindole,cyclic
C=1C=[NX2]C=C2C=1[NX3H2]C=C2,5-azaindole,cyclic
C1=C2C(=CC=[NX2]1)C=C[NX3H2]2,6-azaindole,cyclic
[NX2]=1C=CC=C2C=1[NX3H2][NX2]=C2,7-azaindazole,cyclic
C=1C=2C(C=CC=1)=COC=2,Isobenzofuran,cyclic
C=1C=2C(C=CC=1)=CSC=2,Benzo[c]thiophene,cyclic
C=1C2=C(C=CC=1)SC=C2,Benzo[b]thiophene,cyclic
C=1C2=C(C=CC=1)C=[NX2]O2,Benzo[d]isoxazole,cyclic
C1=CC=CC=2C1=[NX2]OC=2,Benzo[c]isoxazole,cyclic
[#6H3X4],Methyl,functional_group
[#6H3X4]-[#6X4H2],Ethyl,functional_group
[#6H3X4]-[#6X4H2]-[#6X4H2],Propyl,functional_group
[#6H3X4]-[#6X4H2]-[#6X4H2]-[#6X4H2],Butyl,functional_group
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Pently,functional_group
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Hexyl,functional_group
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Heptyl,functional_group
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Octyl,functional_group
[#6H2]([#6H3])[#6H3],Isopropyl,functional_group
c1ccccc1,Benzene,cyclic
C1CCCCC1,Cyclohexane,cyclic
C1CCCC1,Cyclopentane,cyclic
[#6H1]=N-[O;H1],Aldoxime,functional_group
"[#7X3H2$(*[#6]),#7X4+H3$(*[#6])]",Primary Amine,functional_group
"[#7X3H1$(*([#6])[#6]),#7X4+H2$(*([#6])[#6])]",Secondary Amine,functional_group
"[#7X3H0$(*([#6])([#6])[#6]),#7X4+H1$(*([#6])([#6])[#6])]",Tertiary Amine,functional_group
