smiles,pattern,matching,comment,atomindices
"CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O",Iminium,True,Excessively promiscuous patterns #8,
"CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O",Imine,False,Excessively promiscuous patterns #8,
COP(OC)OC,Phosphite,True,,
CO[P]([C])(=O)OC,Phosphonate,True,,
CO[PH](=O)OC,Phosphonate,True,,
COC(OC)(OC)c1ccccc1,Ortho ester,True,,
C=CC(=O)c1ccccc1,Enone,True,,
CC(=O)CC(C)=O,"1,3-Diketone",True,,
O=C1C=CCCC1,Enone,True,,
OB(O)c1ccccc1,Boronic acid,True,,
CC(=N)N,Carboxamidine,True,,
C[S+]([O-])c1ccccc1,Sulfoxide,True,,
CN(Cc1ccccc1Oc1ccc(Cl)cc1Br)C1=[NH+]CC2(CC2)N1,Guanidine,True,,
O=C(Cc1c(-c2ccccc2)nn(Cc2ccc(F)c(O)c2F)c1-c1ccccc1)NO,Hydroxamic acid,True,,
CC(C)(O)C(C)(C)O,Pinacol,True,,
CNC(=N)N,Guanidine,True,,
CS(=N)(=O)N=CCC(=O)Cc1cncs1,Sulfoximide,True,,
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Guanosine diphosphate,True,,
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,Stilbene,False,,
C(=Cc1ccccc1)c1ccccc1,Stilbene,True,,
O1CCOC1,Acetal,True,,
O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@@]2(O[C@@H]([C@@H](O)[C@@H]2O)CO)CO,Acetal,True,,
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O,Acetal,False,Glucose has no acetal because both oxygens need to have no hydrogens,
CC(=O)NC,Amide,True,,
C1C(=O)NCCC1,Amide,False,This is a cyclic amide and therefore a lactam,
CC(=O)NC,Carboxamide,True,,
C1C(=O)NCCC1,Carboxamide,False,This is a cyclic amide and therefore a lactam,
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)Cc3ccccc3)C(=O)O)C,Lactam,True,,
[NH]=C(N)c1ccccc1,Amidine,True,,
[NH]=C(N)c1ccccc1,Carboxamidine,True,,
CC(=N)NN,Amidrazone,True,,
C[N+](C)(C)[N-]C,Amine Imide,True,,
C[N+](C)(C)[C-](C)C,Amine Ylide,True,,
C[N+](C)(C)[O-],Amine oxide,True,,
C[NH2+][O-],Amine oxide,True,,
CC(=O)OC(=O)C,Anhydride,True,,
CC(=N)OC(=O)C,Anhydride,True,,
CC(=N)OS(=O)(=O)C,Anhydride,True,,
C-N=[N+]=[N-],Azide,True,,
CN=NC,Azo,True,,
CB(O)O,Boronic acid,True,,
C[F],Fluorine,True,,
C[Cl],Chlorine,True,,
C[Br],Bromine,True,,
C[I],Iodine,True,,
CCCCCCCCCCCCO,Dodecyl,True,,
CCCCCCCCCCCO,Dodecyl,False,This is only a Undecyl,
CCCCCCCCCCCO,Undecyl,True,,
CCCCCCCCCCO,Undecyl,False,This is only a Decyl,
CCCCCCCCCCO,Decyl,True,,
CCCCCCCCCO,Decyl,False,This is only a nonyl,
CCCCCCCCCO,Nonyl,True,,
CCCCCCCCO,Nonyl,False,This is only a octyls,
CCCCCCCCO,Octyl,True,,
CCCCCCCO,Octyl,False,This is only a heptyl,
CCCCCCCO,Heptyl,True,,
CCCCCCO,Heptyl,False,This is only a hexyl,
CCCCCCO,Hexyl,True,,
CCCCCO,Hexyl,False,This is only a pentyl,
CCCCCO,Pentyl,True,,
CCCCO,Pentyl,False,This is only a butyl,
CCCCO,Butyl,True,,
CCCO,Butyl,False,This is only a propyl,
CCCO,Propyl,True,This is a propyl,
CCO,Propyl,False,This is only a ethyl,
CCO,Ethyl,True,This is an ethyl,
CO,Ethyl,False,This is only a methyl,
CO,Methyl,True,This is a methyl,
O,Methyl,False,This is only a water,
CCOC(=O)N,Carbamate,True,,
CCCC(=O)O,Carboxylic acid,True,,
N#COC1CCCCC1,Cyanate,True,,
N#CC,Cyanide,True,,
C[N+]#[C-],Isocyanide,True,,
CN=C=O,Isocyanate,True,,
CC(=O)NC(=O)C,Diacylamine,True,,
CC=[N+]=[N-],Diazo,True,,
[F]C[F],Difluoromethyl,True,,
[Cl]C[Cl],Dichloromethyl,True,,
[Br]C[Br],Dibromomethyl,True,,
[I]C[I],Diiodomethyl,True,,
[I]C[F],Dihalide,True,,
[F]C([F])[F],Trifluoromethyl,True,,
[Cl]C([Cl])[Cl],Trichloromethyl,True,,
[Br]C([Br])[Br],Tribromomethyl,True,,
[I]C([I])[I],Triiodomethyl,True,,
[I]C([Br])[F],Trihalide,True,,
OCCO,Diol,True,,
CSSC,Disulfide,True,,
CC(=O)C,Carbonyl,True,,
S1CCSC1,Dithioacetal,True,,
CC(C)(SC)SC,Dithioketal,True,,
CC(C)(OC)OC,Ketal,True,,
CC(C)(SC)OC,Monothioketal,True,,
O1CCOC1,Hemiacetal,False,This is a acetal,
CC(OC)O,Hemiacetal,True,,
CC(SC)OC,Monothioacetal,True,,
CC(SC)O,Thiohemiacetal,True,,
C(=O)C=C,Enal,True,,
CC(=O)C=C,Enal,False,This is an enone,
C(=O)C=C,Enone,False,This is an enal,
CC(=O)C=C,Enone,True,,
CNC=CCCC,Enamine,True,,
CC=CO,Enol,True,,
CC=COCCC,Enolether,True,,
CC1OC1,Epoxide,True,,
CC1SC1,Episulfide,True,,
CC(=O)OC,Ester,True,,
CCOC,Ether,True,,
CC(=O)N(C)N(C)C,Hydrazide,True,,
CC(C)=NN(C)C,Hydrazone,True,,
CC(=O)N(C)N(C)C,Hydrazone,False,This is a hydrazid,
CC(C)=NN(C)C,Hydrazide,False,This is a hydrazone,
CC(O)=NN,Hydrazonic acid,True,,
c1ccccc1CCOO,Hydroperoxide,True,,
CC(=NO)O,Hydroximic acid,True,,
CCO,Hydroxy,True,,
CCNO,Hydroxylamine,True,,
O=C1NC(=O)CC1,Imide,True,,
CC(CCCC)C,Isopropyl,True,,
N#CSC1CCCCC1,Thiocyanate,True,,
CN=C=S,Isothiocyanate,True,,
CC(C)=C=NC,Ketenimine,True,,
CC(=O)C,Ketone,True,,
C1C(=O)OCCC1,Lactone,True,,
CCN(C)[N+](=O)[O-],Nitramine,True,,
CO[N+](=O)[O-],Nitrate,True,,
CC#N,Nitrile,True,,
CC#[N+][N-]C,Nitrile imide,True,,
CC[N+](=O)[O-],Nitro,True,,
CCC-N=O,Nitroso,True,,
CC(C)=NN=O,Nitrosimine,True,,
CCN(C)N=O,Nitrosamine,True,,
C1CCCCC1OOCCCCO,Peroxide,True,,
CC(=O)OO,Peroxy acid,True,,
COP(=O)([O-])[O-],Phosphate,True,,
COP(=O)(OC)OC,Phosphate,True,,
CP(C)C,Phosphine,True,,
CP=O,Phosphine oxide,True,,
CP(C)(=O)O,Phosphinic acid,True,,
COP(C)OC,Phosphonite,True,,
O=P(NC)(NC)NC,Phosphoramide,True,,
CN,Primary Amine,True,,
CNC,Secondary Amine,True,,
CN(C)C,Tertiary Amine,True,,
C[N+](C)(C)C,Quaternary Amine,True,,
O=C1/C=C\C=C/C1=O,Quinoneimine,False,Normal quinone,
O=C1/C=C\C=C/C1=NC,Quinoneimine,True,,
C1=CC(=O)C=CC1=O,Quinoneimine,False,Normal qunione,
C1=CC(=O)C=CC1=NC,Quinoneimine,True,,
CSN=O,S-nitrosothiol,True,,
C[Se]C,Selenide,True,,
CNS(=O)(=O)O,Sulfamic acid,True,,
COS(=O)(=O)O,Sulfate,True,,
CCCCSN,Sulfenamide,True,,
CCSO,Sulfenic acid,True,,
CSC,Sulfide,True,,
CS(C)=NC,Sulfimide,True,,
CS(=O)N(C)C,Sulfinamide,True,,
CS(=NC)N(C)(C),Sulfinamidine,True,,
CS(=O)N(C)C,Sulfinamidine,False,This is a Sulfinamide,
CS(=NC)N(C)(C),Sulfinamide,False,This is a Sulfinamidine,
CS(=O)O,Sulfinic acid,True,,
CS(=O)(=O)NC,Sulfonamide,True,,
CS(=O)(=O)OC,Sulfonate,True,,
CS(=O)(=O)[O-],Sulfonate,True,,
CS(=O)(=O)C,Sulfone,True,,
CS(=NC)(=NC)C,Sulfonediimines,True,,
C1S(=O)(=O)NCCC1,Sultam,True,,
COCC(C)(C)C,Tertbutyl,True,,
CC(=S),Thioaldehyde,True,,
CC(=S=O),Thioaldehyde S-oxide,True,,
CC(=S)NC,Thioamide,True,,
COC(=S)NC,Thiocarbamate,True,,
CSC(=O)NC,Thiocarbamate,True,,
CC(=S)O,Thiocarboxylic acid,True,,
CC(=O)S,Thiocarboxylic acid,True,,
C(=O)SC,Thioester,True,,
CC(=S)C,Thioketone,True,,
CCCS,Thiol,True,,
C1C(=S)NCCC1,Thiolactam,True,,
C1C(=O)SCCC1,Thiolactone,True,,
CNC(=O)NC,Urea,True,,
CC=C,Vinyl,True,,
C[C-](C)[O+](C)C,Ylide,True,oxonium ylides ,
COc1cc2c(cc1OC)N(c1ccc3c(N)nc(N)nc3c1)C(C1NCCS1)N2,Methoxy,True,,
CC1(C)CC(NC(=O)OCCCCOC(=O)NC2CC(C)(C)CC(C)(CNC(=O)OCCCCOC(=O)NCCCCCCNC(=O)OCCCCOC(=O)NCCCCCCN=C=O)C2)CC(C)(CN=C=O)C1,Carbamate,True,"Some people call Carbamates Urethanes, but this is only true for ethylcarbamates according to IUPAC so I stick with carbamates",
