# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group
[#6]-S(=O)(=O)-[#6],Sulfone,functional_group
[SX4!R](=O)(=O)[NX2!R],Sulfonimide,functional_group
"[#6]-,:[#16](=O)-,:[#6]",Sulfoxide,functional_group
[SX4R](=O)(=O)[NX3R],Sultam,functional_group
[CX4](-[CH3X4])(-[CH3X4])-[CH3X4],Tertbutyl,functional_group
"[#7X3H0$(*([#6])([#6])[#6]),#7X4+H1$(*([#6])([#6])[#6])]",Tertiary Amine,functional_group
[#6]-S-C#N,Thiocyanate,functional_group
"[#6](=O)-,:[#16]-,:[#6]",Thioester,functional_group
"[SH1,SH0-]",Thiol,functional_group
[#6]-O-[Si](-[#6])(-[#6])-[#6],Trialkylsiloxy,functional_group
[#6]-[Si](-[#6])(-[#6])-[#6],Trialkylsilyl,functional_group
[#6](Br)(Br)Br,Tribromomethyl,functional_group
[#6](Cl)(Cl)Cl,Trichloromethyl,functional_group
[#6](F)(F)F,Trifluoromethyl,functional_group
"[#6](-[F,Cl,Br,I])(-[F,Cl,Br,I])-[F,Cl,Br,I]",Trihalide,functional_group
[#6](I)(I)I,Triiodomethyl,functional_group
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Undecyl,functional_group
[#7X3][#6X3](=O)[#7X3],Urea,functional_group
"[#6](-[F,Cl,Br,I])-[#6]-[F,Cl,Br,I]",Vicdihalide,functional_group
[CX3H1]=[CH2],Vinyl,functional_group
[#6](=C)-[Si](-[#6])(-[#6])-[#6],Vinylsilane,functional_group
