# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
[NX3!H2][NX3],Hydrazide,functional_group,"[30, 1467, 1476, 1542, 10, 34]"
[#6]=N-N,Hydrazone,functional_group,"[30, 1467, 1542, 1877, 9, 33]"
"[#8H1,#8H0-]",Hydroxy,functional_group,"[30, 1542, 1557, 1877, 10, 34]"
"[#6]-,:[#7]-[O;H1]",Hydroxylamine,functional_group,"[30, 60, 508, 1542, 9, 10, 33, 34, 81]"
[#6X3](=[OX1])[NX3][#6X3]=[OX1],Imide,functional_group,"[30, 30, 508, 1877, 10, 34, 81]"
[I],Iodide,functional_group,"[30, 508, 1877, 9, 33]"
[#6]-N=[#6]=O,Isocyanate,functional_group,"[30, 1467, 1877, 10, 34]"
[#7+]#[C-],Isonitrile,functional_group,"[30, 72, 508, 1877, 9, 33]"
[#6H1]([#6H3])[#6H3],Isopropyl,functional_group,"[30, 71, 430, 1688, 9, 33]"
[#6X3H0$(*([#6])[#6])]=O,Ketone,functional_group,"[30, 1476, 1797, 1877]"
[#6H0]=N-[O;H1],Ketoxime,functional_group,"[8, 30, 60, 430, 1877]"
[#6H0R](=O)@[#7;X3;R],Lactam,functional_group,"[8, 11, 30, 109, 111, 176, 1687, 1800, 1875, 1877, 1953, 8]"
[#6H0R](=O)@[#8;X2;R],Lactone,functional_group,"[12, 1953, 1955]"
[#6H3X4],Methyl,functional_group,"[30, 9, 33, 65]"
[#6]#N,Nitrile,functional_group,"[30, 10, 34]"
[OX2H0]-N=O,Nitrite,functional_group,"[5, 11, 30, 69, 96, 121, 1875, 79]"
[N+X3](=O)-[O-],Nitro,functional_group,"[60, 71, 1476]"
[NX2]=O,Nitroso,functional_group,"[30, 1476, 1691, 1876, 9, 33]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Nonyl,functional_group,"[26, 30, 49, 55, 56, 71, 77, 80, 94, 1476, 1691, 1876, 10, 34]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Octyl,functional_group,"[26, 30, 49, 55, 56, 71, 80, 94, 1476, 9, 33, 57]"
[P](=O)([#6])([#6])[OHX1],Organophosphinic acid,functional_group,"[30, 1476, 10, 34, 58]"
[#6][#6](O[#6])(O[#6])O[#6],Ortho ester,functional_group,"[5, 11, 30, 69, 96, 121, 180, 1797, 1875]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Pentyl,functional_group,"[26, 30, 49, 71, 94, 180, 1798, 9, 33]"
"[#6]-O-[O$([O;H1]),$(O-[#6])]",Peroxide,functional_group,"[30, 180, 1797, 10, 34]"
"O=[PX4]([O-,OX2,OH])([O-,OX2,OH])[O-,OX2,OH]",Phosphate,functional_group,"[71, 180, 1476, 1798, 74]"
[#6]-P(-[#6])-[#6],Phosphine,functional_group,"[71, 1476, 1688, 1797, 74]"
[P]([#6])([#6])([#6])=O,Phosphine oxide,functional_group,"[71, 83, 1476, 1688, 1798, 74]"
[PX3]([#6])(O[#6])[#6],Phosphinite,functional_group,"[2, 8, 11, 30, 67, 430, 1688]"
[PX3](O[#6])(O[#6])O[#6],Phosphite ester,functional_group,"[1558, 1688]"
[#6]P(=O)(O*)O*,Phosphonate,functional_group,"[430, 1688]"
[PX3](O[#6])(O[#6])[#6],Phosphonite,functional_group,"[1688, 1797]"
O=[PX4][#7X3],Phosphoramide,functional_group,"[1688, 1798]"
O=[PX4][#7X2],Phosphorimide,functional_group,"[430, 1688]"
"[#7X3H2$(*[#6]),#7X4+H3$(*[#6])]",Primary Amine,functional_group,"[1798, 1877]"
[CX3H1]=[NX2H1],Primary aldimine,functional_group,"[1557, 1817]"
[CX3H0]=[NX2H1],Primary ketimine,functional_group,"[530, 1688]"
[#6H3X4]-[#6X4H2]-[#6X4H2],Propyl,functional_group,"[49, 71, 180]"
[NX4+H0],Quartenary Amine,functional_group,"[180, 1817]"
"[#7X3H1$(*([#6])[#6]),#7X4+H2$(*([#6])[#6])]",Secondary Amine,functional_group,[1817]
[CX3H1]=[NX2H0],Secondary aldimine,functional_group,"[530, 1688]"
[CX3H0]=[NX2H0],Secondary ketimine,functional_group,"[404, 1877]"
[#6]-[Se]-[#6],Selenide,functional_group,[]
[#6](=C)-O-[Si](-[#6])(-[#6])-[#6],Silylenolether,functional_group,"[59, 113]"
"[#6]-,:[#16!R]-,:[#6]",Sulfide,functional_group,[]
[SX4!R](=O)(=O)[NX3!R],Sulfonamide,functional_group,[]
"S(=O)(=O)-[O&H1,O&-]",Sulfonate,functional_group,[60]
[#6]-S(=O)(=O)-[#6],Sulfone,functional_group,[106]
[SX4!R](=O)(=O)[NX2!R],Sulfonimide,functional_group,[]
"[#6]-,:[#16](=O)-,:[#6]",Sulfoxide,functional_group,[]
[SX4R](=O)(=O)[NX3R],Sultam,functional_group,[]
[CX4](-[CH3X4])(-[CH3X4])-[CH3X4],Tertbutyl,functional_group,[71]
"[#7X3H0$(*([#6])([#6])[#6]),#7X4+H1$(*([#6])([#6])[#6])]",Tertiary Amine,functional_group,[]
[#6]-S-C#N,Thiocyanate,functional_group,[72]
"[#6](=O)-,:[#16]-,:[#6]",Thioester,functional_group,[]
"[SH1,SH0-]",Thiol,functional_group,[]
[#6]-O-[Si](-[#6])(-[#6])-[#6],Trialkylsiloxy,functional_group,"[270, 1688]"
[#6]-[Si](-[#6])(-[#6])-[#6],Trialkylsilyl,functional_group,"[1688, 1761]"
[#6](Br)(Br)Br,Tribromomethyl,functional_group,"[25, 35, 118]"
[#6](Cl)(Cl)Cl,Trichloromethyl,functional_group,"[32, 35, 118]"
[#6](F)(F)F,Trifluoromethyl,functional_group,"[35, 50, 118]"
"[#6](-[F,Cl,Br,I])(-[F,Cl,Br,I])-[F,Cl,Br,I]",Trihalide,functional_group,[35]
[#6](I)(I)I,Triiodomethyl,functional_group,"[35, 63, 118]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Undecyl,functional_group,"[26, 33, 49, 55, 56, 71, 76, 77, 80, 94]"
[#7X3][#6X3](=O)[#7X3],Urea,functional_group,[30]
"[#6](-[F,Cl,Br,I])-[#6]-[F,Cl,Br,I]",Vicdihalide,functional_group,[]
[CX3H1]=[CH2],Vinyl,functional_group,"[126, 1476]"
[#6](=C)-[Si](-[#6])(-[#6])-[#6],Vinylsilane,functional_group,"[114, 125, 1476]"
N1C2C(CC1)CCC2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[b]pyrrole",cyclic,[]
n1c2c(cc1)ccc2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[b]pyrrole",cyclic,[]
N1NCC2C1CCC2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[c]pyrazole",cyclic,"[1471, 2090]"
n1ncc2c1ccc2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[c]pyrazole",cyclic,[177]
N1CC2C(C1)CCC2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[c]pyrrole",cyclic,[]
n1cc2c(c1)ccc2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[c]pyrrole",cyclic,[]
N1C2C(NC1)CCC2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[d]imidazole",cyclic,"[450, 1798]"
n1c2c(nc1)ccc2,"1,2,3,3a,4,5,6,6a-octahydrocyclopenta[d]imidazole",cyclic,"[450, 1798]"
N1C2NCNC2NC1,"1,2,3,3a,4,5,6,6a-octahydroimidazo[4,5-d]imidazole",cyclic,"[464, 1798]"
C12C(CCC1)CCC2,"1,2,3,3a,4,5,6,6a-octahydropentalene",cyclic,"[464, 1798]"
c12c(ccc1)ccc2,"1,2,3,3a,4,5,6,6a-octahydropentalene",cyclic,"[1798, 1979]"
N1NCC2C1NNC2,"1,2,3,3a,4,5,6,6a-octahydropyrazolo[3,4-c]pyrazole",cyclic,[]
N1C2NCCC2CC1,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[2,3-b]pyrrole",cyclic,[]
N1C2C(CNC2)CC1,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[2,3-c]pyrrole",cyclic,[]
N1C2NCCC2NC1,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[2,3-d]imidazole",cyclic,"[448, 1542]"
N1C2C(NCC2)CC1,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,2-b]pyrrole",cyclic,"[462, 1542]"
N1NCC2NCCC12,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,2-c]pyrazole",cyclic,"[448, 1877]"
N1NCC2C1CNC2,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,4-c]pyrazole",cyclic,"[530, 1877]"
N1CC2C(C1)CNC2,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,4-c]pyrrole",cyclic,"[536, 1877]"
n1cc2c(c1)cnc2,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,4-c]pyrrole",cyclic,[]
N1C2C(NC1)CNC2,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,4-d]imidazole",cyclic,[]
N1NC2C(N1)CNC2,"1,2,3,3a,4,5,6,6a-octahydropyrrolo[3,4-d]triazole",cyclic,[]
C12C(CCC1)CCCCC2,"1,2,3,3a,4,5,6,7,8,8a-decahydroazulene",cyclic,[]
N1C2C(CC1)CCCCC2,"1,2,3,3a,4,5,6,7,8,8a-decahydrocyclohepta[b]pyrrole",cyclic,[]
N1CC2C(C1)CCCCC2,"1,2,3,3a,4,5,6,7,8,8a-decahydrocyclohepta[c]pyrrole",cyclic,[]
N1NCC2C1CCNCC2,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrazolo[3,4-d]azepine",cyclic,[]
N1C2NCCCCC2CC1,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[2,3-b]azepine",cyclic,[]
N1C2C(CC1)CCCNC2,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[2,3-c]azepine",cyclic,[]
N1C2C(CC1)CCNCC2,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[2,3-d]azepine",cyclic,[]
N1C2C(NCCCC2)CC1,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[3,2-b]azepine",cyclic,[]
N1C2C(CNCCC2)CC1,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[3,2-c]azepine",cyclic,[]
N1CC2C(C1)CCCNC2,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[3,4-c]azepine",cyclic,[]
N1CC2C(C1)CCNCC2,"1,2,3,3a,4,5,6,7,8,8a-decahydropyrrolo[3,4-d]azepine",cyclic,[]
N12NCCC1CNCC2,"1,2,3,3a,4,5,6,7-octahydropyrazolo[1,5-a]pyrazine",cyclic,[]
N12NCCC1CCCC2,"1,2,3,3a,4,5,6,7-octahydropyrazolo[1,5-a]pyridine",cyclic,[]
N12NCCC1NCCC2,"1,2,3,3a,4,5,6,7-octahydropyrazolo[1,5-a]pyrimidine",cyclic,[]
N12NCCC2CCCN1,"1,2,3,3a,4,5,6,7-octahydropyrazolo[1,5-b]pyridazine",cyclic,[]
N12NCCC1CCNC2,"1,2,3,3a,4,5,6,7-octahydropyrazolo[1,5-c]pyrimidine",cyclic,[]
N12NNCC1CCCC2,"1,2,3,3a,4,5,6,7-octahydrotriazolo[1,5-a]pyridine",cyclic,[]
O1C2NNCC2CCC1,"1,2,3,3a,4,5,6,7a-octahydropyrano[2,3-c]pyrazole",cyclic,[]
O1CC2NCCC2CC1,"1,2,3,3a,4,5,7,7a-octahydropyrano[3,4-b]pyrrole",cyclic,[]
S1CC2NCCC2CC1,"1,2,3,3a,4,5,7,7a-octahydrothiopyrano[3,4-b]pyrrole",cyclic,[]
O1CC2C(CNC2)CC1,"1,2,3,3a,4,6,7,7a-octahydropyrano[3,4-c]pyrrole",cyclic,[]
O1CC2C(NCC2)CC1,"1,2,3,3a,4,6,7,7a-octahydropyrano[4,3-b]pyrrole",cyclic,[]
S1CC2C(CNC2)CC1,"1,2,3,3a,4,6,7,7a-octahydrothiopyrano[3,4-c]pyrrole",cyclic,[]
S1CC2C(NCC2)CC1,"1,2,3,3a,4,6,7,7a-octahydrothiopyrano[4,3-b]pyrrole",cyclic,[]
O1C2C(NCC2)CCC1,"1,2,3,3a,5,6,7,7a-octahydropyrano[3,2-b]pyrrole",cyclic,[]
S1C2C(NCC2)CCC1,"1,2,3,3a,5,6,7,7a-octahydrothiopyrano[3,2-b]pyrrole",cyclic,[]
N12NCCCC1CNC2,"1,2,3,4,4a,5,6,7-octahydroimidazo[1,5-b]pyridazine",cyclic,[]
N12NCCCC1CCC2,"1,2,3,4,4a,5,6,7-octahydropyrrolo[1,2-b]pyridazine",cyclic,[]
N12C(CCNC1)CCC2,"1,2,3,4,4a,5,6,7-octahydropyrrolo[1,2-c]pyrimidine",cyclic,[]
N12NNCCC1CCC2,"1,2,3,4,4a,5,6,7-octahydropyrrolo[1,2-c]triazine",cyclic,[]
O1CC2NCCNC2C1,"1,2,3,4,4a,5,7,7a-octahydrofuro[3,4-b]pyrazine",cyclic,[128]
O1CC2NCCCC2C1,"1,2,3,4,4a,5,7,7a-octahydrofuro[3,4-b]pyridine",cyclic,[]
S1CC2NCCNC2C1,"1,2,3,4,4a,5,7,7a-octahydrothieno[3,4-b]pyrazine",cyclic,[]
S1CC2NCCCC2C1,"1,2,3,4,4a,5,7,7a-octahydrothieno[3,4-b]pyridine",cyclic,[]
N1C2C(NCCC1)CCC2,"1,2,3,4,5,5a,6,7,8,8a-decahydrocyclopenta[b][1,4]diazepine",cyclic,[]
N1C2C(CCC2)CCCC1,"1,2,3,4,5,5a,6,7,8,8a-decahydrocyclopenta[b]azepine",cyclic,[]
N1CC2C(CCC1)CCC2,"1,2,3,4,5,5a,6,7,8,8a-decahydrocyclopenta[c]azepine",cyclic,[]
N1CCC2C(CC1)CCC2,"1,2,3,4,5,5a,6,7,8,8a-decahydrocyclopenta[d]azepine",cyclic,[]
N1NCCC2C(C1)CCC2,"1,2,3,4,5,5a,6,7,8,8a-decahydrocyclopenta[d]diazepine",cyclic,[]
N1C2C(CNCC1)CCC2,"1,2,3,4,5,5a,6,7,8,8a-decahydrocyclopenta[e][1,4]diazepine",cyclic,[]
N1C2C(NCCNC2)CC1,"1,2,3,4,5,5a,6,7,8,8a-decahydropyrrolo[3,2-e][1,4]diazepine",cyclic,[]
N1C2C(NCCC1)CNC2,"1,2,3,4,5,5a,6,7,8,8a-decahydropyrrolo[3,4-b][1,4]diazepine",cyclic,[]
N1C2C(CNC2)CCCC1,"1,2,3,4,5,5a,6,7,8,8a-decahydropyrrolo[3,4-b]azepine",cyclic,[2087]
N1C2C(CNC2)CNCC1,"1,2,3,4,5,5a,6,7,8,8a-decahydropyrrolo[3,4-e][1,4]diazepine",cyclic,[]
N12C(NCCC2)CNC1,"1,2,3,4,6,7,8,8a-octahydroimidazo[1,5-a]pyrimidine",cyclic,[]
N12C(CNCC1)CCC2,"1,2,3,4,6,7,8,8a-octahydropyrrolo[1,2-a]pyrazine",cyclic,"[2084, 2090]"
N12C(NCCC1)CCC2,"1,2,3,4,6,7,8,8a-octahydropyrrolo[1,2-a]pyrimidine",cyclic,[]
N12C(NNCC1)CCC2,"1,2,3,4,6,7,8,8a-octahydropyrrolo[2,1-c][1,2,4]triazine",cyclic,[]
P1C=CNNC1,"1,2,3,4-tetrahydro-1,2,4-diazaphosphinine",cyclic,[]
P1=CPCPC1,"1,2,3,4-tetrahydro-1,3,5-triphosphinine",cyclic,[]
P1N=CNCC1,"1,2,3,4-tetrahydro-1,5,2-diazaphosphinine",cyclic,[]
P1NC=NCC1,"1,2,3,4-tetrahydro-1,5,2-diazaphosphinine",cyclic,[]
P1NNC=CC1,"1,2,3,4-tetrahydrodiazaphosphinine",cyclic,[]
P1PCCC=C1,"1,2,3,4-tetrahydrodiphosphinine",cyclic,[]
P1C=CCCC1,"1,2,3,4-tetrahydrophosphinine",cyclic,[]
P1NNNC=C1,"1,2,3,4-tetrahydrotriazaphosphinine",cyclic,[]
P1PC=CCP1,"1,2,3,4-tetrahydrotriphosphinine",cyclic,[]
N12NCNC1CNCC2,"1,2,3,5,6,7,8,8a-octahydro-[1,2,4]triazolo[1,5-a]pyrazine",cyclic,[]
N12NCNC1CCCC2,"1,2,3,5,6,7,8,8a-octahydro-[1,2,4]triazolo[1,5-a]pyridine",cyclic,[]
N12C(NNC1)CNCC2,"1,2,3,5,6,7,8,8a-octahydro-[1,2,4]triazolo[4,3-a]pyrazine",cyclic,[]
N12C(NNC1)CCCC2,"1,2,3,5,6,7,8,8a-octahydro-[1,2,4]triazolo[4,3-a]pyridine",cyclic,[]
N12C(NCC1)CNCC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,2-a]pyrazine",cyclic,[]
N12C(NCC1)CCCC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,2-a]pyridine",cyclic,[]
N12C(NCC1)NCCC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,2-a]pyrimidine",cyclic,[]
N12NCCCC1NCC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,2-b]pyridazine",cyclic,[]
N12C(NCC2)CCNC1,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,2-c]pyrimidine",cyclic,[]
N12C(CNC1)CNCC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,5-a]pyrazine",cyclic,[]
N12C(CNC1)CCCC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,5-a]pyridine",cyclic,[]
N12C(CNC1)CCNC2,"1,2,3,5,6,7,8,8a-octahydroimidazo[1,5-c]pyrimidine",cyclic,[]
N12C(CCC1)CCCC2,"1,2,3,5,6,7,8,8a-octahydroindolizine",cyclic,[]
N12N(CCC1)CCCCC2,"1,2,3,5,6,7,8,9-octahydropyrazolo[1,2-a]diazepine",cyclic,[]
O1CC2N(CCN2)CCC1,"1,2,3,5,6,7,9,9a-octahydroimidazo[2,1-c][1,4]oxazepine",cyclic,[]
N12N(CNC1)CNC2,"1,2,3,5,6,7-hexahydro-[1,2,4]triazolo[1,2-a][1,2,4]triazole",cyclic,[]
N12N(CNC1)CCC2,"1,2,3,5,6,7-hexahydropyrazolo[1,2-a][1,2,4]triazole",cyclic,[]
N12N(CCC1)CCC2,"1,2,3,5,6,7-hexahydropyrazolo[1,2-a]pyrazole",cyclic,[]
O1CCN2C(NCC2)CC1,"1,2,3,5,6,8,9,9a-octahydroimidazo[1,2-d][1,4]oxazepine",cyclic,[]
O1CN2C(CNC1)CCC2,"1,2,3,5,7,8,9,9a-octahydropyrrolo[1,2-c][1,3,6]oxadiazepine",cyclic,[]
P=1ON=NC1,"1,2,3,5-oxadiazaphosphole",cyclic,[]
P=1ONN=C1,"1,2,3,5-oxadiazaphosphole",cyclic,[]
O1NNCNC1,"1,2,3,5-oxatriazinane",cyclic,[]
o1nncn1,"1,2,3,5-oxatriazole",cyclic,[]
O1NNCN1,"1,2,3,5-oxatriazolidine",cyclic,[]
P=1POP=C1,"1,2,3,5-oxatriphosphole",cyclic,[]
N1NCNCN1,"1,2,3,5-tetrazinane",cyclic,[]
n1ncncn1,"1,2,3,5-tetrazine",cyclic,[]
s1nncn1,"1,2,3,5-thiatriazole",cyclic,[]
S1NNCN1,"1,2,3,5-thiatriazolidine",cyclic,[]
S1P=C=PP1,"1,2,3,5-thiatriphosphole",cyclic,[]
S1P=PC=P1,"1,2,3,5-thiatriphosphole",cyclic,[]
[S+]1=PC=PP1,"1,2,3,5-thiatriphosphole",cyclic,[]
[S+]=1P=PCP1,"1,2,3,5-thiatriphosphole",cyclic,[]
O1N2C(NCC2)CC1,"1,2,3,6,7,7a-hexahydroimidazo[1,2-b][1,2]oxazole",cyclic,[]
O1N2C(NCC2)CCCC1,"1,2,3,6,7,8,9,9a-octahydroimidazo[1,2-b]oxazepine",cyclic,[]
P1NCC=CC1,"1,2,3,6-tetrahydroazaphosphinine",cyclic,"[30, 1476]"
P1PCC=CC1,"1,2,3,6-tetrahydrodiphosphinine",cyclic,"[30, 1476]"
P1CC=CCC1,"1,2,3,6-tetrahydrophosphinine",cyclic,"[1471, 1817]"
n1nccnccn1,"1,2,3,6-tetrazocine",cyclic,"[1470, 1817]"
S1NNCCN1,"1,2,3,6-thiatriazinane",cyclic,[1869]
P1NNCPCCC1,"1,2,3,7-diazadiphosphocane",cyclic,"[1471, 1558]"
o1nncccn1,"1,2,3,7-oxatriazepine",cyclic,"[1470, 1558]"
s1nncccn1,"1,2,3,7-thiatriazepine",cyclic,"[1470, 1557]"
s1nnc2c1cccc2,"1,2,3-benzothiadiazole",cyclic,[59]
o1nnc2c1cccc2,"1,2,3-benzoxadiazole",cyclic,[]
