# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
[#6H3X4]-[#6X4H2]-[#6X4H2],Propyl,functional_group,"[63, 87]"
[NX4+H0],Quartenary Amine,functional_group,[]
[NX2]=C1C=CC=CC1=[NX2],Quinoneimine,functional_group,[14]
[SX2][NX2]=O,S-nitrosothiol,functional_group,[97]
"[#7X3H1$(*([#6])[#6]),#7X4+H2$(*([#6])[#6])]",Secondary Amine,functional_group,[]
[Se$(*([#6][#6]))],Selenide,functional_group,[]
[OX2][SX4!R](=O)(=O)[NX3!R],Sulfamic acid,functional_group,"[21, 128, 129]"
"[#16X4](=[OX1])(=[OX1])([OX1H0-,OX2])[OX2$(*[#6])]",Sulfate,functional_group,[129]
[SX2!R][NX3],Sulfenamide,functional_group,[]
"[SX2$(*[!#1])]-[OH1,-1]",Sulfenic acid,functional_group,[]
[#16X2!R$(*([#6])[#6])],Sulfide,functional_group,[]
[#16X3]=[#7X2],Sulfimide,functional_group,[]
[SX3!R](=O)[NX3],Sulfinamide,functional_group,[21]
[#16!R](=[NX2])[#7X3],Sulfinamidine,functional_group,[23]
"[#16X3](=[OX1])[OX2H,OX1H0-]",Sulfinic acid,functional_group,[72]
[SX4!R](=O)(=O)[NX3],Sulfonamide,functional_group,[21]
"[SX4](=O)(=O)-[O&H1,O&-,OX2]",Sulfonate,functional_group,[]
[SX4$(*[!1])](=O)(=O),Sulfone,functional_group,[]
[SX4$(*[!1])](=[NX2])=[NX2],Sulfonediimines,functional_group,[]
[#16X3$(*([!1])[!1])](=O),Sulfoxide,functional_group,[]
"[N$(*-[#6,#1])]=[S$(*([#6,#1])[#6,#1])]=O",Sulfoximide,functional_group,[]
[SX4R](=O)(=O)[NX3],Sultam,functional_group,[]
[CX4](-[CH3X4])(-[CH3X4])-[CH3X4],Tertbutyl,functional_group,[87]
"[#7X3H0$(*([#6])([#6])[#6]),#7X4+H1$(*([#6])([#6])[#6])]",Tertiary Amine,functional_group,[]
[#6H1X3$(*[#6])]=S,Thioaldehyde,functional_group,[14]
[#6H1X3$(*[#6])]=S=O,Thioaldehyde S-oxide,functional_group,"[14, 137]"
[#6!R](=S)[#7X3],Thioamide,functional_group,[]
"[#6$(*-,=S)](=[O,S])([NX3])-[O,S]",Thiocarbamate,functional_group,[]
"[CX3$(*S)](=[O,S])[O,S]",Thiocarboxylic acid,functional_group,[]
[N]#[#6]-[SX2$(*([#6])[#6])],Thiocyanate,functional_group,"[41, 93]"
[#6](=O)[#16X2$(*([#6])[#6])],Thioester,functional_group,[35]
"[#8,#16$(*([#6])[#6])][#6$(*[#16])]([#6,#1])([#6,#1])[#8H1,#16H1]",Thiohemiacetal,functional_group,[]
[#6X3$(*(C)C)]=S,Thioketone,functional_group,[14]
"[SH1,SH0-]",Thiol,functional_group,[]
[#6H0R](=S)@[#7;X3;R],Thiolactam,functional_group,[]
[#16H0R](=O)@[#8;X2;R],Thiolactone,functional_group,[]
[#6](Br)(Br)Br,Tribromomethyl,functional_group,"[32, 45, 48, 152]"
[#6](Cl)(Cl)Cl,Trichloromethyl,functional_group,"[39, 46, 48, 152]"
[#6](F)(F)F,Trifluoromethyl,functional_group,"[47, 48, 64, 152]"
"[#6]([F,Cl,Br,I])([F,Cl,Br,I])[F,Cl,Br,I]",Trihalide,functional_group,[48]
[#6](I)(I)I,Triiodomethyl,functional_group,"[48, 49, 76, 152]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Undecyl,functional_group,"[33, 42, 63, 67, 68, 87, 98, 99, 102, 113]"
[#7X3][#6X3](=O)[#7X3],Urea,functional_group,[35]
[CX3H1]=[CH2],Vinyl,functional_group,[]
"[!#6,+]-[-]",Ylide,functional_group,[]
C1C2=C(C3=CC=CC=C3C=C2)C4=C(C=CC5=CC=CC=C54)C(=O)O1,'7-ring lactone' (TH 5),cyclic,[]
C1C2=C(C3=CC=CC=C3C=C2)C4=C(O1)C=CC5=CC=CC=C54,'Nap ether',cyclic,[]
C1CC2C[C@@H]1C=C2,(+)-(1r)-5-Norbornene,cyclic,[]
C1CCN2C[C@H]3C[C@H]([C@@H]2C1)C(=O)N4[C@@H]3CCCC4,(+)-Aphylline,cyclic,[]
C1[C@@H]2CNC[C@H]1C3=CC=CC(=O)N3C2,(+)-Cytisine,cyclic,[]
C1CN=C2C3C(=N[C@@H]4C[C@]35C=CC(=O)C=C5S4)C(=O)C6=C2C1=CN6,(+)-Discorhabdin I,cyclic,[]
C1C2[C@H](C3=CC4=C(C=C3O1)OCO4)C(=O)C5=C(O2)C=C6C(=C5)C=CO6,(+)-Dolineone,cyclic,[]
C1C[C@@H]2C[C@H]1CC2=O,(+)-Norcamphor,cyclic,[]
C1CC2C3=C(CCC1N2)C=CN=C3,"(+)-Pyrido[3,4-b]homotropane",cyclic,[]
C1C[C@H]2CN3C4=C(CN2C1)C=CC=C4NC3=S,(+)-S-Prolyl TIBO,cyclic,[]
C1CC2C3CCCN4C3C(CCC4)CN2C(=O)C1,(+)-Sophoridine,cyclic,[]
C1CCN2C[C@H]3C[C@@H]([C@H]2C1)CN4[C@H]3CCCC4,(+)-Sparteine,cyclic,[]
C1CN2CC3=CCO[C@@H]4CC(=O)N5[C@@H]6[C@@H]4[C@@H]3C[C@@H]2[C@]61C7=CC=CC=C75,(+)-Strychnine,cyclic,[]
C1CCN2C[C@@H]3C[C@H]([C@H]2C1)CN4C3=CC=CC4=O,(+)-Thermopsine,cyclic,[]
C1CCC[C@@H]2CCN3CCC[C@H]([C@@H]3O2)CCCCCC[C@@H]4CCN5CCC[C@H]([C@@H]5O4)CC1,(+)-Xestospongin A,cyclic,[]
C1=CN=NNNN=C1,(+)-[3h]Pentazocine,cyclic,[]
C1CCC[C@@H]2C[C@H]2CC1,(+)-trans-Bicyclo[6.1.0]nonane,cyclic,[]
C1CCC[C@@H]2C[C@H]2CCC1,(+)-trans-Bicyclo[7.1.0]decane,cyclic,[]
C\1=C\N=N/N=N\NC1=O,(+)Pentazocine ol,cyclic,[]
C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5C6C4O6,"(+-)-4b,5alpha-Dihydrodibenz(a,j)oxireno(c)acridine",cyclic,[]
C1=CC2=C(C=CC3C2O3)N=C1,"(+-)-5,6-Epoxy-5,6-dihydroquinoline",cyclic,[]
C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5C6=C4O6,"(+-)-Dibenz(a,j)acridine 5,6-oxide",cyclic,[]
C1=CC2=C(C=C[C@@H]3[C@H]2O3)[N+](=C1)[O-],"(+-)-cis-5,6-Epoxy-5,6-dihydroquinoline N-oxide",cyclic,[]
C1=CC2=C([C@@H]3[C@@H](O3)C=C2)[N+](=C1)[O-],"(+-)-cis-7,8-Epoxy-7,8-dihydroquinoline N-oxide",cyclic,[]
C1CC[C@H]2[C@@H](C1)NCC(=O)N2,(+/-)-cis-Decahydroquinoxalin-2-one,cyclic,[]
C1C[C@@H]2CCN3[C@@H]2C(C1)C4=CC5=C(C=C4C3)OCO5,(+/-)-gamma-Lycorane,cyclic,[]
C1CC[C@@H]2[C@@H](C1)NC(=O)CCS2,"(+/-)-trans-Decahydro-4-oxo-benzo[b]-1,4-thiazepine",cyclic,[]
C1C2=C1C3=C(C=C2)N=N/C=C\C4=CC=CC=C43,(+/-)Methanodibenzodiazocine,cyclic,[]
C1CN2CC3=CC=CC=C3C[C@H]2C4=CC=CC=C41,(-)-Berbine,cyclic,[]
C1CCN2C[C@H]3C[C@@H]([C@H]2C1)C(=O)N4[C@@H]3CCCC4,(-)-Deoxylupanoline,cyclic,[]
C1CCN2C[C@@]34C[C@H]([C@H]2C1)C[C@H]5C3N(CCC5)CN6[C@@H]4CCCC6,(-)-Jamine,cyclic,[]
C1CCN2CC3CC(C2C1)CN4C3CCCC4,(-)-Sparteine,cyclic,[]
C1CCN2C[C@H]3C[C@@H]([C@@H]2C1)CN4C3=CC=CC4=O,(-)-Thermopsine,cyclic,[]
C1C[C@H]2C[C@H]3[C@@H]1C[C@@H]2CC3,(-)-Twistane,cyclic,[]
C1CC2CN3CCNCC4=C3C(=CC=C4)C2C1,(-)-Vabicaserin,cyclic,[]
C1CC[C@H]2[C@H](C1)C(=O)OC2=O,"(-)-trans-1,2-Cyclohexanedicarboxylic Anhydride",cyclic,[]
C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1,(-)-xestospongin C,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3C=CC5=C4O/C=C\C=C/C5=O,(-)Anthrabenzoxocinone,cyclic,[]
C1CC[C@H]2[C@H](C1)C(=O)CCN2,"(-)trans-(9s,10s)-4-Ketoperhydroquinoline",cyclic,[]
C1=CC2=CC(=C1)N=NC3=CC=CC(=C3)C4=CC(=CC=C4)N=NC5=CC=CC2=C5,"(0.0)(3,3')-Azobenzenophane",cyclic,[]
C1OC2=C(O1)C=C3C(=C2)C=CC4=C3N=CC5=CC=CC=C45,"(1,3)Benzodioxolo(5,6-c)phenanthridine",cyclic,[]
C1CC2=CC=C(CCC3=CC=C(C1)C4=CC=CC=C34)C5=CC=CC=C25,"(1,4)[3,2]Naphthalenophane",cyclic,[]
C1C23C1(C2)C3,(1.1.1)Propellane,cyclic,[]
C1C2=CC=CC=C2/C=C\OC3=CC=CC=C31,(11Z)-5H-benzo[d][1]benzoxocine,cyclic,[]
C1C2=CC=CC=C2/C=C\C3=CC=CC=C3O1,(11Z)-6H-benzo[c][1]benzoxocine,cyclic,[]
C1=CC=C2C(=C1)/C=C\C3=CC=CC=C3N=N2,"(11Z)-benzo[c][1,2]benzodiazocine",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=CC5=C4C6=C(C=C5)C=CC7=C6C8=C(C=C7)C=CC9=C8C1=C(C=CC2=C1C1=C(C=C2)C=CC2=C1C1=CC=CC=C1C=C2)C=C9)C=C3,(14)Helicene,cyclic,[]
C\1=C/C=C\C=C\C=C/C=C/C=C\C=C\C=C1,(16)Annulene,cyclic,[]
C1C/C=C/CCCC#CC1,(1E)-cyclodec-1-en-6-yne,cyclic,[]
C1CCC=CC/C=C/CC1,"(1E)-cyclodeca-1,4-diene",cyclic,[]
C1CCC#CCCCC/C=C/C1,(1E)-cyclododec-1-en-7-yne,cyclic,[]
C1CC/C=C/C=CCCC=CC1,"(1E)-cyclododeca-1,3,7-triene",cyclic,[]
C1CCCCC/C=C/CC#CCCCCC1,(1E)-cyclohexadec-1-en-4-yne,cyclic,[]
C1CCC/C(=C\CC1)/[O-],(1E)-cycloocten-1-olate,cyclic,[]
C1CCC=CCCC=C/C=C/CC1,"(1E)-cyclotrideca-1,3,7-triene",cyclic,[]
C1CC/C=C/C=CCCCC=CC1,"(1E)-cyclotrideca-1,3,8-triene",cyclic,[]
C1CCCCC=C/C=C/CCCC1,"(1E)-cyclotrideca-1,3-diene",cyclic,[]
C1CC=CCCC=C/C=C/C1,"(1E)-cycloundeca-1,3,7-triene",cyclic,[]
C1CCCC=C/C=C/CCC1,"(1E)-cycloundeca-1,3-diene",cyclic,[]
C1CCC/C=C/C=C/CCCC1,"(1E,3E)-cyclododeca-1,3-diene",cyclic,[]
C1CCCCC/C=C/C=C/CCCCCC1,"(1E,3E)-cyclohexadeca-1,3-diene",cyclic,[]
C1CCCCCCC/C=C/C=C/CCCCCCCC1,"(1E,3E)-cycloicosa-1,3-diene",cyclic,[]
C1C/C=C/C=C/CC1,"(1E,3E)-cycloocta-1,3-diene",cyclic,[]
C1CCCCCC/C=C/C=C/CCCCCCC1,"(1E,3E)-cyclooctadeca-1,3-diene",cyclic,[]
C1CCCCCCCCC/C=C/C=C/CCCCCCCCCC1,"(1E,3E)-cyclotetracosa-1,3-diene",cyclic,[]
C1CCCC/C=C/C=C/CCCCC1,"(1E,3E)-cyclotetradeca-1,3-diene",cyclic,[]
C1CCCC/C=C/C=C/CCCC1,"(1E,3E)-cyclotrideca-1,3-diene",cyclic,[]
C1CCC/C=C/C=C/CCC1,"(1E,3E)-cycloundeca-1,3-diene",cyclic,[]
C1CC/C=C/C=C\CC1,"(1E,3Z)-cyclonona-1,3-diene",cyclic,[]
C1CCCCC/C=C/C=C\CCCCC1,"(1E,3Z)-cyclopentadeca-1,3-diene",cyclic,[]
C1CCCC/C=C/C=C\CCCC1,"(1E,3Z)-cyclotrideca-1,3-diene",cyclic,[]
C1CCC/C=C/C=C\CCC1,"(1E,3Z)-cycloundeca-1,3-diene",cyclic,[]
C1CC/C=C/C/C=C/CC1,"(1E,4E)-cyclodeca-1,4-diene",cyclic,[]
C1CCCC/C=C/C/C=C/CCCC1,"(1E,4E)-cyclotetradeca-1,4-diene",cyclic,[]
C1CCC/C=C/C/C=C/CCCC1,"(1E,4E)-cyclotrideca-1,4-diene",cyclic,[]
C1CC/C=C/C/C=C/CCC1,"(1E,4E)-cycloundeca-1,4-diene",cyclic,[]
C1CC/C=C/C/C=C\CC1,"(1E,4Z)-cyclodeca-1,4-diene",cyclic,[]
C1CCC/C=C/C/C=C\CCC1,"(1E,4Z)-cyclododeca-1,4-diene",cyclic,[]
C1C/C=C/C/C=C\C1,"(1E,4Z)-cycloocta-1,4-diene",cyclic,[]
C1CCCC/C=C/CC/C=C/CCCCC1,"(1E,5E)-cyclohexadeca-1,5-diene",cyclic,[]
C1CCCCCC/C=C/CC/C=C/CCCCCCC1,"(1E,5E)-cycloicosa-1,5-diene",cyclic,[]
C1C/C=C/CC/C=C/C1,"(1E,5E)-cyclonona-1,5-diene",cyclic,[]
C1C/C=C/CCC=C1,"(1E,5E)-cycloocta-1,5-diene",cyclic,[]
C1CCCCC/C=C/CC/C=C/CCCCCC1,"(1E,5E)-cyclooctadeca-1,5-diene",cyclic,[]
C1CCC/C=C/CC/C=C\CCC1,"(1E,5Z)-cyclotrideca-1,5-diene",cyclic,[]
C1CC/C=C/CCC/C=C/CC1,"(1E,6E)-cyclododeca-1,6-diene",cyclic,[]
C1CCC/C=C/CCC/C=C/CCC1,"(1E,6E)-cyclotetradeca-1,6-diene",cyclic,[]
C1CC/C=C/CCC/C=C\CC1,"(1E,6Z)-cyclododeca-1,6-diene",cyclic,[]
C1CCCC/C=C/CCC/C=C\CCCC1,"(1E,6Z)-cyclohexadeca-1,6-diene",cyclic,[]
C1CCCCCC/C=C/CCC/C=C\CCCCCC1,"(1E,6Z)-cycloicosa-1,6-diene",cyclic,[]
C1CCCCC/C=C/CCC/C=C\CCCCC1,"(1E,6Z)-cyclooctadeca-1,6-diene",cyclic,[]
C1C/C=C/CCCC/C=C/CC1,"(1E,7E)-cyclododeca-1,7-diene",cyclic,[]
C1CCC/C=C/CCCC/C=C/CCCC1,"(1E,7E)-cyclohexadeca-1,7-diene",cyclic,[]
C1CCCC/C=C/CCCC/C=C/CCCCC1,"(1E,7E)-cyclooctadeca-1,7-diene",cyclic,[]
C1CCCCC/C=C/CCCCC/C=C/CCCCC1,"(1E,8E)-cycloicosa-1,8-diene",cyclic,[]
C1CC/C=C/CCCCC/C=C/CC1,"(1E,8E)-cyclotetradeca-1,8-diene",cyclic,[]
C1CCCC/C=C/CCCCC/C=C\CCCC1,"(1E,8Z)-cyclooctadeca-1,8-diene",cyclic,[]
C1CC/C=C/CCCCCC/C=C/CCC1,"(1E,9E)-cyclohexadeca-1,9-diene",cyclic,[]
C1CCCC/C=C/CCCCCC/C=C/CCCCC1,"(1E,9E)-cycloicosa-1,9-diene",cyclic,[]
C1CN[S@](=O)C1,"(1R)-1,2-thiazolidine 1-oxide",cyclic,[]
C1C[S@@](=O)CS1,"(1R)-1,3-dithiolane 1-oxide",cyclic,[]
C1CNCC[S@](=O)C1,"(1R)-1,4-thiazepane 1-oxide",cyclic,[]
C1C(=O)C2=CC=CC=C2[S@@]1=O,(1R)-1-oxo-1-benzothiophen-3-one,cyclic,[]
C1CC(=O)CC[S@](=O)C1,(1R)-1-oxothiepan-4-one,cyclic,[]
C1C[S@@](=O)C=C1,"(1R)-2,3-dihydrothiophene 1-oxide",cyclic,[]
C1CC[S@](=O)SC1,(1R)-dithiane 1-oxide,cyclic,[]
C1[C@@]2(O1)C(=O)C=CC3=CC=CC=C23,"(1R)-spiro[naphthalene-1,2'-oxirane]-2-one",cyclic,[]
C1N[S@@]1=O,(1R)-thiaziridine 1-oxide,cyclic,[]
C1CC[C@@H]2[C@@H](C1)N=CC3=CC4=CC(=C3)C=N[C@@H]5CCCC[C@H]5N=CC6=CC7=CC(=C6)C=N[C@@H]8CCCC[C@H]8N=CC9=CC(=CC(=C9)C=N[C@@H]1CCCC[C@H]1N=C4)C=N[C@@H]1CCCC[C@H]1N=CC1=CC(=CC(=C1)C=N[C@@H]1CCCC[C@H]1N=C7)C=N2,"(1R,2R)-1,2-Diaminocyclohexane/triformylbenzene cage",cyclic,[]
C1C[C@@H]2[C@@H](C1)N=CC3=CC4=CC(=C3)C=N[C@@H]5CCC[C@H]5N=CC6=CC7=CC(=C6)C=N[C@@H]8CCC[C@H]8N=CC9=CC(=CC(=C9)C=N[C@@H]1CCC[C@H]1N=C4)C=N[C@@H]1CCC[C@H]1N=CC1=CC(=CC(=C1)C=N[C@@H]1CCC[C@H]1N=C7)C=N2,"(1R,2R)-1,2-Diaminocyclopentane/triformylbenzene cage",cyclic,[]
C1=CC=C2[C@@H]3[C@@H](O3)C=CC2=C1,"(1R,2S)-Naphthalene 1,2-oxide",cyclic,[]
C1C/C=C\CC[C@@H](C1)[O-],"(1R,4Z)-cyclooct-4-en-1-olate",cyclic,[]
C1[C@H]2CC3C[C@H]1C(=O)C(C3)C2=O,"(1R,5R)-adamantane-2,4-dione",cyclic,[]
C1CN[S@@](=O)C1,"(1S)-1,2-thiazolidine 1-oxide",cyclic,[]
C1CSC[S@@](=O)C1,"(1S)-1,3-dithiane 1-oxide",cyclic,[]
C1C[S@](=O)CS1,"(1S)-1,3-dithiolane 1-oxide",cyclic,[]
C1CNCC[S@@](=O)C1,"(1S)-1,4-thiazepane 1-oxide",cyclic,[]
